Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,"Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases",,
Purex® Mountain Breeze® Liquid Laundry Detergent,5016,https://res.cloudinary.com/ddx3g4yse/image/upload/purex-mountain-breeze-liquid-laundry-detergent.jpg,Mountain Breeze®,Specially formulated with stain fighting active ingredients to go deep into fabric fibers to remove ground-in dirt and stains. Ideal for everyday use. Dirt Lift Action™. 115 loads.,Advanced stain-fighting formula,Dirt Lift Action™ technology,Deep fabric cleaning performance,Fresh Mountain Breeze® scent,4,150 oz.,,,,
CloroxPro™ Pine-Sol® Multi-Surface Cleaner,60607,https://res.cloudinary.com/ddx3g4yse/image/upload/cloroxprotm-pine-sol-multi-surface-cleaner.jpg,Lemon Fresh,"Cleans, deodorizes and disinfects in one step, killing 99.9% of germs and leaving a classic pine scent. You only need one product to fight tough dirt, grease and grime. Kills 99% of germs. No sticky residue. This 2X concentrated formula makes up to 80 gallons of ready to use cleaning solution.","Cleans, deodorizes, and disinfects",Kills 99.9% of germs,Concentrated professional formula,Makes up to 80 gallons of solution,3,80 oz.,$47.60,$47.60,$44.45,$42.05
FINISH® Powerball® Deep Clean Dishwashing Tabs,97330,https://res.cloudinary.com/ddx3g4yse/image/upload/finish-powerball-deep-clean-dishwashing-tabs.jpg,Deep Clean Dishwashing Tabs,The revolutionary Pre-soaking Powerball helps soften the toughest food residues for easy removal. Cuts through grease for a powerful cleaning. Free from chlorine bleach. Oxygen based bleaching agents release active oxygen to hygienically clean. Breaks down protein and starch based stains. Fresh scent.,Powerball™ pre-soaking technology,Cuts through grease effectively,Oxygen-based cleaning action,Breaks down food stains,4,94 ct.,$113.65,$113.65,$106.10,$100.40
Dawn® Professional Manual Pot & Pan Detergent Dish Soap,70681,https://res.cloudinary.com/ddx3g4yse/image/upload/dawn-professional-manual-pot-and-pan-detergent-dish-soap.jpg,Original Scent,Tough on 100% of everyday commercial grease and now has 2X longer lasting suds to save time and money. Fill up to 512 sinks per case based on recommended dosage. Fill up to 128 sinks per bottle.,Professional grease-cutting power,2X longer-lasting suds,High-yield concentrated formula,Designed for commercial kitchens,ea,5 Gal.,$138.85,$138.85,$122.55,$110.10
Performance Plus™ Low Density Can Liners,PL385815B,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-low-density-can-liners.jpg,Black 1.5 EQ mil,"No matter the mess, no matter the job, Performance Plus Can Liners offer an effective solution for any situation. Made of high quality resins, these innovative and technologically advanced low-density liners offer maximum performance plus value. Superior stretch properties minimize punctures and tearing. Interleaved rolls.",Superior stretch resistance,Helps prevent punctures and tears,Heavy-duty liner construction,Commercial-grade durability,10/10,38 x 58,$37.95,$37.95,$33.05,$29.35
Inteplast HDPE Institutional Trash Can Liners,S243308N,https://res.cloudinary.com/ddx3g4yse/image/upload/inteplast-hdpe-institutional-trash-can-liners.jpg,Natural 8 mic,Great for paper and non-sharp objects under moderate transportation conditions. Excellent puncture resistance and moderate tear resistance. Prime resins used for superior quality. Compact coreless interleaved rolls for effortless dispensing. Star seal bottom.,Excellent puncture resistance,Cost-effective waste solution,Easy-dispense coreless rolls,Star-sealed bottom strength,20/50,24 x 33,$50.05,$50.05,$43.60,$38.75
NAPCO Black Heavy Duty Municipal Liners,RM3858H,https://res.cloudinary.com/ddx3g4yse/image/upload/napco-black-heavy-duty-municipal-liners.jpg,1.5N-H,The heaviest true gauge recycled can liners available. These are among the most popular liners. Star seal bottom. Packaged in rugged white corrugated cartons. Coreless rolls.,Heavy-duty recycled material,True gauge thickness,Municipal-grade durability,Star-sealed bottom design,10/10,38 x 58,$40.25,$40.25,$35.05,$31.15
NOVA® Black Repro Coreless Can Liners,NOVA519,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.2 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,38 x 58,$39.45,$39.45,$34.35,$30.55
NOVA® Black Repro Coreless Can Liners,NOVA523,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.6 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,38 x 58,$52.45,$52.45,$45.70,$40.60
NOVA® Black Repro Coreless Can Liners,NOVA517,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.2 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,40 x 46,$33.00,$33.00,$28.75,$25.55
NOVA® Black Repro Coreless Can Liners,NOVA522,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-black-repro-coreless-can-liners.jpg,Black 1.6 mil,"Reprocessed resin can liners offer an economical and environmentally conscious option, utilizing up to 70% recycled content. Designed for a wide variety of waste disposal applications.",Made with recycled materials,Cost-effective waste solution,Durable liner construction,Environmentally conscious choice,100,43 x 47,$48.15,$48.15,$41.90,$37.25
Green® Heritage Pro 2-Ply Bathroom Tissue,276,https://res.cloudinary.com/ddx3g4yse/image/upload/green-heritage-pro-2-ply-bathroom-tissue.jpg,500 Sheets/Roll,Delivers value and sustainability. SFI® Certified. Fast Flush® septic safe. 2-ply white tissue. Sheets per roll: 500.,Soft 2-ply construction,SFI® Certified product,Fast Flush® septic-safe design,Sustainable paper solution,96,"4"" x 3.1""",$54.45,$54.45,$46.85,$41.25
Green® Heritage Pro 2-Ply Bathroom Tissue,248,https://res.cloudinary.com/ddx3g4yse/image/upload/green-heritage-pro-2-ply-bathroom-tissue.jpg,400 Sheets/Roll,Delivers value and sustainability. SFI® Certified. Fast Flush® septic safe. 2-ply white tissue. Sheets per roll: 400.,Soft 2-ply construction,SFI® Certified product,Fast Flush® septic-safe design,Sustainable paper solution,96,"4.0"" x 3.1""",$61.05,$61.05,$52.55,$46.25
Empress™ 2 Ply Facial Tissue,FT 30852,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-2-ply-facial-tissue.jpg,Cube Box,"Offers softness in every sheet with a gentle touch. Perfect for everyday use at home, in the office, or on the go. Sheet size 7.75"" x 7.5"".",Soft and gentle feel,Durable 2-ply construction,Ideal for home or office use,Convenient cube box packaging,36,85 ct.,,,,
Empress™ Virgin 2 Ply Facial Tissue,FT 301002,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-virgin-2-ply-facial-tissue.jpg,Box,"Offers softness in every sheet with a gentle touch. Perfect for everyday use at home, in the office, or on the go. Sheet size 7.87"" x 7.68"".",Premium virgin fiber construction,Soft and gentle touch,Bright white appearance,Durable 2-ply design,30,100 ct.,,,,
Livi® VPG® Select Cube Box Facial Tissue,11516,https://res.cloudinary.com/ddx3g4yse/image/upload/livi-vpg-select-cube-box-facial-tissue.jpg,2 Ply,"Luxurious at-home softness that rivals top competitive facial tissues. Sustainable virgin-grown fiber creates a naturally whiter and brighter sheet. 2 ply, white.",Premium softness,Virgin-grown fiber quality,Bright white appearance,Strong 2-ply construction,36,90 ct.,,,,
Livi® VPG® Select Flat Box Facial Tissue,11513,https://res.cloudinary.com/ddx3g4yse/image/upload/livi-vpg-select-flat-box-facial-tissue.jpg,2 Ply,"Luxurious at-home softness that rivals top competitive facial tissues. Sustainable virgin-grown fiber creates a naturally whiter and brighter sheet. 2 ply, white.",Premium softness and comfort,Virgin-grown fiber quality,Bright white appearance,Strong 2-ply construction,30,100 Sheets,,,,
Empress™ 2-Ply Center Pull Virgin Towel,CP 660010,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-2-ply-center-pull-virgin-towel.jpg,White 2 Ply,An economical and smart choice for hand drying needs. Absorbs water quickly for superior hand drying and convenient one-handed dispensing.,One-handed dispensing convenience,Fast water absorption,Virgin fiber quality,Commercial restroom ready,6,"7.6"" x 8.9""",,,,
Sofidel Double Layer Center Pull Towel,410081,https://res.cloudinary.com/ddx3g4yse/image/upload/sofidel-double-layer-center-pull-towel.jpg,White,"Virgin pulp material. Embossed. White. Towels per roll: 600. Roll diameter: 7.28"". Designed for reliable absorbency and performance.",Double-layer construction,Embossed texture for absorbency,Virgin pulp material,High-capacity roll design,6,500',,,,
Green® Heritage Pro Kitchen Roll Towel,585,https://res.cloudinary.com/ddx3g4yse/image/upload/green-heritage-pro-kitchen-roll-towel.jpg,2 Ply,"Delivers value, sustainability, visual appeal, softness and strength customers need. SFI® Certified. 2 ply.",Sustainable paper solution,Strong absorbent performance,Soft 2-ply construction,SFI® Certified product,30,85 ct.,,,,
NOVA® 2 Ply Kitchen Roll Towel,NOVA 3085,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-2-ply-kitchen-roll-towel.jpg,Roll White,Nova paper towels offer versatility and durability for various cleaning tasks. Strong two-ply design efficiently handles spills and messes while remaining gentle on surfaces.,Durable 2-ply construction,Handles spills effectively,Gentle on surfaces,Reliable absorbency,30,85 ct.,,,,
Morcon® Morsoft® Multifold Towel,R720,https://res.cloudinary.com/ddx3g4yse/image/upload/morcon-morsoft-multifold-towel.jpg,Kraft,"Perfect for commercial restrooms, kitchens and offices. Economical and reliable. Compatible with most standard multifold dispensers. Meets EPA guidelines for post-consumer content.",Fits standard multifold dispensers,Reliable hand drying performance,EPA-compliant paper product,Cost-effective solution,16/250,"9.05"" x 9.25""",,,,
Morcon® Valay® Multifold Towel,VT1106,https://res.cloudinary.com/ddx3g4yse/image/upload/morcon-valay-multifold-towel.jpg,White,"Economical and reliable choice for commercial restrooms, restaurants and breakrooms. Compatible with standard multifold dispensers. Meets EPA guidelines for post-consumer content.",Universal dispenser compatibility,Reliable drying performance,EPA-compliant paper product,Ideal for high-traffic restrooms,16/250,"9.05"" x 9.25""",,,,
NOVA® Hardwound Towel,NOVA 350N,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,Kraft,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,12,"8"" x 350'",$32.90,$32.90,$28.30,$24.90
NOVA® Hardwound Towel,NOVA 800N,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,Kraft,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,6,"8"" x 800'",$42.05,$42.05,$36.20,$31.90
NOVA® Hardwound Towel,NOVA 350W,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,White,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,12,"8"" x 350'",$35.75,$35.75,$30.75,$27.10
NOVA® Hardwound Towel,NOVA 800W,https://res.cloudinary.com/ddx3g4yse/image/upload/nova-hardwound-towel.jpg,White,Practical and efficient solution for everyday cleaning needs. Designed for high-traffic environments with reliable absorbency and performance.,High-capacity roll format,Reliable absorbency,Designed for high-traffic areas,Efficient dispensing system,6,"8"" x 800'",$43.85,$43.85,$37.75,$33.25
Empress™ Blue Nitrile Powder Free Gloves,ENPFS2001,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,Small Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,Small,$43.45,$43.45,$39.30,$36.05
Empress™ Blue Nitrile Powder Free Gloves,ENPFM2002,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,Medium Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,Medium,$43.45,$43.45,$39.30,$36.05
Empress™ Blue Nitrile Powder Free Gloves,ENPFL2003,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,Large Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,Large,$43.45,$43.45,$39.30,$36.05
Empress™ Blue Nitrile Powder Free Gloves,ENPFXL2004,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,XL Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,XL,$43.45,$43.45,$39.30,$36.05
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENES2001,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,Small Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,Small,$45.20,$45.20,$40.85,$37.50
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENEM2002,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,Medium Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,Medium,$45.20,$45.20,$40.85,$37.50
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENEL2003,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,Large Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,Large,$45.20,$45.20,$40.85,$37.50
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENEXL2004,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,XL Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,XL,$45.20,$45.20,$40.85,$37.50
Dial® Gold Antimicrobial Liquid Hand Soap,88047,https://res.cloudinary.com/ddx3g4yse/image/upload/dial-gold-antimicrobial-liquid-hand-soap.jpg,Antimicrobial Liquid Hand Soap,Kills 99.9% of germs encountered in away-from-home settings. Specially formulated for frequent hand washes. Dermatologist-tested. Gently cleanses skin without drying.,Kills 99.9% of germs,Dermatologist tested,Gentle on skin,Designed for frequent handwashing,4,Gal.,,,,
Performance Plus™ White Lotion Skin Cleanser,PP-28130,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-white-lotion-skin-cleanser.jpg,White Lotion Skin Cleanser,A white lotionized liquid soap with mild detergents and emollients. Long lasting abundant lather effectively cleans hands and body. Leaves skin smooth and soft with a pleasant almond fragrance.,Rich lotionized formula,Mild detergents and emollients,Leaves skin soft and smooth,Pleasant almond fragrance,4,Gal.,,,,
