Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases
Empress™ Blue Nitrile Powder Free Gloves,ENPFXL2004,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-blue-nitrile-powder-free-gloves.jpg,XL Blue,"Designed for precision and comfort while offering a secure fit without sacrificing tactile sensitivity. Suitable for medical, laboratory and food handling applications.",Powder-free design,Excellent tactile sensitivity,Comfortable secure fit,Reliable barrier protection,10/100,XL,$45.08,$45.08,$41.86,$38.64
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENES2001,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,Small Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,Small,$46.86,$46.86,$43.51,$40.16
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENEM2002,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,Medium Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,Medium,$46.86,$46.86,$43.51,$40.16
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENEL2003,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,Large Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,Large,$46.86,$46.86,$43.51,$40.16
Empress™ Exam Grade Blue Nitrile Powder Free Gloves,ENEXL2004,https://res.cloudinary.com/ddx3g4yse/image/upload/empresstm-exam-grade-blue-nitrile-powder-free-gloves.jpg,XL Blue,Engineered for superior protection and comfort. Meets stringent medical standards. Powder-free design eliminates potential irritants. Excellent resistance to chemicals and punctures.,Exam-grade protection,Powder-free comfort,Chemical resistance,Puncture-resistant construction,10/100,XL,$46.86,$46.86,$43.51,$40.16
Dial® Gold Antimicrobial Liquid Hand Soap,88047,https://res.cloudinary.com/ddx3g4yse/image/upload/dial-gold-antimicrobial-liquid-hand-soap.jpg,Antimicrobial Liquid Hand Soap,Kills 99.9% of germs encountered in away-from-home settings. Specially formulated for frequent hand washes. Dermatologist-tested. Gently cleanses skin without drying.,Kills 99.9% of germs,Dermatologist tested,Gentle on skin,Designed for frequent handwashing,4,Gal.,,,,
Performance Plus™ White Lotion Skin Cleanser,PP-28130,https://res.cloudinary.com/ddx3g4yse/image/upload/performance-plustm-white-lotion-skin-cleanser.jpg,White Lotion Skin Cleanser,A white lotionized liquid soap with mild detergents and emollients. Long lasting abundant lather effectively cleans hands and body. Leaves skin smooth and soft with a pleasant almond fragrance.,Rich lotionized formula,Mild detergents and emollients,Leaves skin soft and smooth,Pleasant almond fragrance,4,Gal.,,,,
Economy Wash Cloth,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/ewashcloth.png,Commercial-grade 12 x 12 economy wash cloth built for high-volume hotel and motel guest room use.,"The Economy Wash Cloth is a value-priced staple for hotels, motels, vacation rentals, and other high-turnover hospitality operations. Sized at 12 x 12 inches, it is woven from durable cotton terry that holds up to the repeated commercial laundering cycles typical of housekeeping programs. While positioned as an economy-tier product, it still delivers dependable absorbency and a clean, presentable finish for guests. Its lightweight construction also makes it well suited for spas, gyms, and healthcare facilities that need an affordable, disposable-feeling amenity without sacrificing basic performance. Operators managing large guest counts or frequent turnover will appreciate the low cost per unit combined with the ability to withstand industrial wash-and-dry cycles without excessive fraying.",Economy-tier commercial cotton terry,12 x 12 inch guest-ready size,Withstands repeated industrial laundering,Cost-effective for high-turnover properties,600,"12"" × 12""",$2.99,$2.99,$2.99,$2.99
Economy Hand Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/ehandtowel.png,Durable 16 x 27 economy hand towel designed for everyday guest room and housekeeping use.,"The Economy Hand Towel gives hospitality operators a budget-conscious option for guest bathrooms without cutting corners on everyday performance. Measuring 16 x 27 inches, it offers enough surface area for quick hand and face drying while remaining compact for efficient storage on housekeeping carts. Constructed from cotton terry that tolerates frequent commercial washing, it is a practical choice for hotels, motels, extended-stay properties, and vacation rentals that cycle through large volumes of linen each week. The economy classification reflects pricing, not corner-cutting on core function, making it a smart pick for properties balancing guest comfort with tight linen budgets across multiple room types.",Economy hospitality-grade cotton terry,16 x 27 inch guest bathroom size,Built for frequent commercial laundering,Budget-friendly for large linen programs,120,"16"" × 27""",$9.50,$9.50,$9.50,$9.50
Economy Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/ebathtowel.png,Economy-tier 22 x 44 bath towel offering reliable absorbency for high-volume hotel operations.,"The Economy Bath Towel in the 22 x 44 inch size is designed for hospitality operators who need dependable, everyday bath linen at an accessible price point. It provides solid absorbency for guest use while standing up to the rigorous wash cycles common in commercial laundry facilities. This size works well for motels, budget hotels, extended-stay properties, and short-term rental operations that prioritize consistent guest comfort without the higher cost of premium linen tiers. The cotton terry construction keeps its shape and softness through repeated use, helping housekeeping teams maintain a clean, professional guest room presentation even under heavy occupancy turnover.",Economy-grade cotton terry construction,22 x 44 inch standard bath size,Reliable absorbency for daily guest use,Holds up to industrial wash cycles,120,"22"" × 44""",$17.90,$17.90,$17.90,$17.90
Economy Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/ebathtowel.png,Value-priced 24 x 48 bath towel built for consistent performance in busy hospitality settings.,"This 24 x 48 inch Economy Bath Towel offers a larger surface area than the standard economy size while remaining priced for high-volume hospitality budgets. It is a good fit for hotels, motels, resorts, and vacation rental operators who want a slightly more generous towel for guests without moving into premium pricing. The cotton terry fabric is engineered to resist pilling and thinning through repeated commercial laundering, helping properties extend the usable life of their linen inventory. Housekeeping teams benefit from consistent sizing and weight across cases, simplifying restocking and quality control across multi-property portfolios.",Larger 24 x 48 inch economy format,Resists pilling through repeat laundering,Consistent sizing across full case packs,Ideal for multi-property linen programs,60,"24"" × 48""",$24.99,$24.99,$24.99,$24.99
Economy Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/ebathtowel.png,Economy 24 x 50 bath towel providing extra length for guest comfort at a competitive case price.,"The 24 x 50 inch Economy Bath Towel extends the standard economy format slightly for properties that want a fuller guest experience without the investment of premium bedding-tier towels. It remains built from cotton terry rated for frequent commercial wash-and-dry cycles, a requirement for hotels, motels, and vacation rental operators managing daily turnover. This size is frequently chosen by mid-tier limited-service hotels seeking a balance between guest satisfaction scores and controllable linen costs. Because it is manufactured to the same economy specification across the line, operators can mix towel sizes within a property while maintaining a consistent quality standard for guests.",Extended 24 x 50 inch economy length,Consistent economy-tier quality standard,Suited to daily-turnover properties,Cost-effective linen inventory management,60,"24"" × 50""",$27.99,$27.99,$27.99,$27.99
Economy Bath Mat,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/ebathmatt.png,Economy 20 x 30 bath mat delivering slip-conscious comfort for guest bathrooms.,"The Economy Bath Mat is sized at 20 x 30 inches to fit comfortably in front of guest room showers and tubs across hotels, motels, and vacation rental properties. Made from absorbent cotton terry, it helps guests step out of the shower onto a dry, textured surface rather than bare tile, supporting a more comfortable and safer guest experience. As an economy-tier product, it is priced to support large-scale linen replacement programs while still holding its shape and absorbency through commercial laundering. Housekeeping teams can rely on consistent dimensions across cases for easy placement and quick turnover between guest stays.",20 x 30 inch guest bathroom fit,Absorbent cotton terry surface,Helps reduce bathroom slip hazards,Economical for large-scale replacement,60,"20"" × 30""",$19.99,$19.99,$19.99,$19.99
Premium Wash Cloth,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/pwashcloth.png,Upgraded 12 x 12 premium wash cloth offering a softer feel for guest-facing hospitality use.,"The Premium Wash Cloth steps up from economy-tier linen with a denser weave that delivers a noticeably softer hand-feel for guests. At 12 x 12 inches, it fits standard housekeeping par levels while offering improved plushness that supports a more upscale guest impression. This makes it a strong fit for full-service hotels, resorts, and boutique properties that want to elevate the in-room amenity experience without moving to luxury-tier costs. The premium-grade cotton terry maintains its texture through repeated commercial laundering, helping properties protect their linen investment while consistently presenting a higher-quality guest bathroom.",Premium-density cotton terry weave,12 x 12 inch standard wash cloth size,Softer hand-feel than economy tier,Maintains texture through commercial laundering,300,"12"" × 12""",$4.95,$4.95,$4.95,$4.95
